Player,Pos,Year,Ridge,RF,SVM,NeuralNet
Reagan Maui'a,RB,2012,-21.811012034566897,-21.52,-9.599375080206553,-14.20962028503418
Scottie Montgomery,WR,2001,-7.831664179427085,-4.635,5.202153773159404,-0.30814323425292933
Jay Ajayi,RB,2017,-115.97912637274894,-81.28500000000001,-115.19133118218016,-103.1716094970703
Jonathan Grimes,RB,2014,-46.78182796571898,-62.12000000000001,-37.48540952082946,-29.4603630065918
Marcel Shipp,RB,2006,-47.14077538439685,-55.40749999999999,-40.830561819799335,-38.89794006347656
Antonio Brown,WR,2018,61.82273747431003,66.95250000000004,52.71775020661974,54.37324829101567
Reggie Wayne,WR,2008,-3.009485222420324,-25.414999999999964,-11.164046402158505,-10.63916015625
Malcom Floyd,WR,2008,42.47246932321363,60.3175,54.13437913812038,57.367082595825195
DeAndre Hopkins,WR,2015,119.28943094021172,145.6975,115.3896300133161,118.37465820312502
Ted Ginn Jr.,WR,2019,-9.35807090597028,-13.614999999999997,-0.2661905014845729,2.0147689819335994
George Wrighster,TE,2008,-34.0565327367881,-39.1225,-22.08010535803183,-23.547006607055664
Scott Miller,WR,2021,-61.786544756290816,-66.7475,-54.95958876382272,-60.91666259765625
Royce Freeman,RB,2019,40.286040506059095,55.535,47.84865256897622,61.842044067382815
Travis Kelce,TE,2016,60.33289094530132,31.04749999999996,60.973104198522094,60.37982940673828
Chris Walsh,WR,2001,-31.0051506977529,-36.370000000000005,-19.54863992550354,-15.272995758056641
J.J. Taylor,RB,2021,-14.126438826626,-42.8875,-1.780433829542709,-3.8273849487304688
Lavelle Hawkins,WR,2009,-14.263311977975109,-7.349999999999998,-1.456681938290906,-5.696630477905273
Kyle Brady,TE,2005,-9.425450255078545,-29.11250000000001,1.9972206491410416,-0.12357215881347372
Plaxico Burress,WR,2012,-84.59937533313744,-94.245,-78.99914833691669,-77.35424499511718
Riley Cooper,WR,2011,10.229117866483278,10.322499999999998,22.643513741901216,21.812074661254883
Mewelde Moore,RB,2005,43.887910146339166,36.467500000000015,51.280709600072925,59.391809082031244
Dallas Clark,TE,2007,88.79887970798241,104.14,96.494683979978,99.53177642822266
Eddie George,RB,2002,111.99492630244497,92.8775,113.49816434147056,117.31341552734375
David Reed,WR,2011,-25.90565557187937,-38.66999999999998,-12.978090051554767,-18.974052810668944
T.J. Houshmandzadeh,WR,2006,57.05228342149502,15.049999999999985,56.712704628656354,55.87016601562499
Larry Foster,WR,2003,-39.834694871394646,-33.920000000000016,-27.1087215200996,-24.86549644470215
Oronde Gadsden,WR,2002,-69.40137310999708,-49.69499999999999,-64.88273464161485,-66.0103256225586
Arrelious Benn,WR,2017,-32.87434252259225,-18.9475,-20.145191579469685,-20.437998580932618
Hines Ward,WR,2005,62.91574920754823,48.44,61.521018989975545,61.94276428222656
Brandon Marshall,WR,2009,54.25186515179328,62.789999999999935,52.91614898876108,51.26589050292969
Zach Ertz,TE,2017,41.631994315646764,47.3975,44.01469122928326,42.62891998291016
Anthony Sherman,RB,2018,-10.59058919283056,-4.282500000000002,1.3929036812473932,-0.0664112091064446
Rashaad Penny,RB,2021,95.99895106026972,92.4125,108.7170869555203,103.42169876098633
Nate Washington,WR,2014,-19.21931863514644,6.655000000000015,-18.47117640306193,-17.06985931396484
Brent Celek,TE,2008,11.343279261301817,-24.2325,22.369519403296096,24.023867416381833
Scott Chandler,TE,2015,-19.43482195600376,-17.715000000000003,-11.123072162415127,-10.577722167968744
Clinton Portis,RB,2004,-8.028271770368747,-22.072500000000048,-10.69632537777582,6.3221282958984375
Larry Fitzgerald,WR,2010,33.41341303178234,56.31000000000003,33.34359160986389,26.572238159179676
Randy Moss,WR,2003,140.3002139504007,163.57,137.6233485622456,138.64796447753906
Antonio Brown,WR,2019,-178.26447016167074,-158.08750000000003,-180.53694553875263,-185.19275512695313
Dwayne Bowe,WR,2009,-36.74095223704026,-57.87749999999997,-35.08565803150012,-36.31646118164062
Mikel Leshoure,RB,2013,-127.43607732946283,-102.17499999999995,-123.81533451938436,-117.59665069580078
Nyheim Hines,RB,2021,-35.67973038736473,-19.577499999999983,-28.75223703458302,-20.008474731445318
Jordan Cameron,TE,2015,-8.030589708570048,-20.59250000000003,-1.3382699693218283,0.4241882324218693
Anthony Fasano,TE,2012,12.027236471745937,16.679999999999993,17.24643285572722,18.31625671386719
Trent Taylor,WR,2018,-38.11229916750483,-37.02499999999999,-28.46583565569398,-24.616458892822266
Shaun McDonald,WR,2006,-58.22757758255293,-42.7925,-49.71723391076991,-38.35599365234375
Muhsin Muhammad,WR,2004,167.4081094903326,170.4175,168.71814854600626,171.6832275390625
Fred Davis,TE,2010,-24.806625503509046,4.497499999999995,-17.668152218295766,-15.260580444335936
Chris Brown,RB,2007,62.71066488337856,1.340000000000046,74.61930135648365,73.5512752532959
Glenn Martinez,WR,2008,-38.94597796617596,-34.1725,-27.519910193705247,-22.670643615722657
Darrius Heyward-Bey,WR,2017,-32.36389417324333,-19.514999999999997,-19.81206828501734,-13.838210678100586
Zach Miller,TE,2012,-27.61898378177992,-30.315,-18.47979436254357,-18.282484817504884
Harry Douglas,WR,2016,-39.74832466601305,-23.34000000000001,-31.00511985994929,-33.60581970214844
LaDainian Tomlinson,RB,2011,-36.37366686752992,-61.60249999999999,-33.71759525072349,-25.73119506835937
Brandon Manumaleuna,TE,2004,-13.937068007764625,-40.9625,-4.4852961809502006,-3.3421646118164077
Kevin Kasper,WR,2002,-29.87984950055336,-33.28750000000001,-18.31314944861291,-19.5312858581543
Isaiah Crowell,RB,2016,81.19131437212256,53.7225,86.318706474637,89.50115356445312
Brian Quick,WR,2015,-79.36188674366242,-57.82999999999997,-73.84029488451101,-72.73973541259765
Michael Gaines,TE,2005,12.439298726335508,9.575000000000006,24.881624161426245,17.26238250732422
Mewelde Moore,RB,2010,-10.710132021484206,7.734999999999985,1.3597155018977958,11.798513793945311
Tre Mason,RB,2015,-70.2893925066227,-82.95750000000002,-65.38731778466207,-57.89640808105469
Frank Gore,RB,2017,8.091445306515084,28.280000000000044,9.315647163268949,16.950051879882835
Terrence Austin,WR,2011,-14.48710419657995,-1.8000000000000007,-1.8297991385836383,-3.1037872314453097
Kassim Osgood,WR,2010,-7.365852896811944,-5.990000000000002,6.154985118137077,-0.9311723709106445
Danny Amendola,WR,2011,-110.18731739339148,-99.34,-102.01227236828592,-97.88854217529297
Kevan Barlow,RB,2006,-23.300312883032237,-5.1875,-18.400339833562967,-17.315657043457037
Adrian Peterson,RB,2019,2.507521041169099,1.552499999999981,3.2310364072594666,9.630226135253906
Deonte Harris,WR,2021,35.013903677017296,22.179999999999996,45.95593174134684,46.483422851562494
Theo Riddick,RB,2015,66.67491709843523,48.94,77.40027099455526,76.1593017578125
Dallas Goedert,TE,2021,35.846460486691214,47.2375,41.23684443564258,40.48439025878906
Chester Taylor,RB,2004,51.32550057705866,50.74000000000001,62.27738729805653,69.27756958007812
Luke Willson,TE,2017,6.258832618825409,11.784999999999997,17.291679312345266,19.296242523193357
Bobby Engram,WR,2003,26.887770226386905,19.040000000000006,32.32147846939188,35.92265625
Orson Charles,TE,2018,-28.77163469404341,-27.42749999999999,-16.44374719370091,-16.254603576660156
Early Doucet,WR,2012,-68.84205622971209,-100.49000000000004,-61.81841104274627,-63.326422119140624
Louis Murphy,WR,2014,35.76425946580541,39.99249999999999,49.26326075038943,44.17329788208008
Jaleel Scott,WR,2020,-21.15637713476712,-38.17,-7.971061676765318,-13.988157653808594
Jason Snelling,RB,2011,-48.89309845022576,-9.640000000000008,-39.602070773660046,-30.64783477783203
Frank Gore,RB,2012,69.26994128451136,41.172500000000014,70.17097349802327,78.61591796875001
Chester Rogers,WR,2017,-5.2438470797580266,10.012499999999996,5.1337623964085,12.559878540039065
T.J. Hockenson,TE,2020,68.7599757872196,81.7475,77.82077713974243,83.72907333374025
Alvis Whitted,WR,2001,-37.38534749652823,-43.13999999999999,-24.77282740577041,-25.095846557617186
Alex Smith,TE,2012,-25.73086623125644,-12.98500000000001,-13.828506067957855,-14.616705703735352
Michael Pittman,RB,2001,-3.834983034792458,-44.05499999999998,-2.2401569867015496,7.295562744140625
James Starks,RB,2015,71.0515572564297,87.20750000000001,81.8048438601079,87.94733123779298
Verron Haynes,RB,2004,28.305416096815957,43.95,40.77802751429958,40.223072433471685
Mike Gillislee,RB,2016,62.73155575426186,20.340000000000003,73.79726152036092,81.34405822753907
Adrian Peterson,RB,2007,201.9199594302103,211.6575,214.25706120939333,217.26025047302247
MyCole Pruitt,TE,2016,-8.431105941770355,7.600000000000005,4.291744386169718,-0.7423427581787081
Larry Fitzgerald,WR,2019,32.54259370344937,12.540000000000036,36.798230088184496,36.14715423583985
Adrian Peterson,RB,2017,146.74049079392017,115.4275,159.134799365024,155.3181667327881
Jeff King,TE,2009,12.811033248315518,14.695000000000007,22.05487323299242,22.05934715270996
Tab Perry,WR,2006,-17.18786270328623,-26.6575,-3.8896437241974766,-7.626131057739258
Kevin Ogletree,WR,2010,-29.02972698109904,-31.755000000000003,-17.070657828052084,-17.19873962402344
BenJarvus Green-Ellis,RB,2012,48.04178124916552,28.315000000000023,53.54254854108099,64.18105010986329
Mario Manningham,WR,2011,-39.0848176713224,-18.28,-37.781426863963375,-36.00657958984375
Chris Ivory,RB,2018,-7.489060609527087,11.889999999999986,1.3851548684198465,6.770103454589844
Damaris Johnson,WR,2013,-51.898335338823166,-40.38999999999999,-41.3595264356834,-32.94861755371094
Reggie Swinton,WR,2002,-24.646067387926827,-18.2475,-11.780658854541857,-13.304277801513672
Derrick Blaylock,RB,2006,-18.446117379373685,-59.40000000000002,-5.877448967859973,-9.10340232849121
Michael Clayton,WR,2007,-29.271692100153373,-7.58250000000001,-20.55708299229579,-3.4330741882324247
Kevan Barlow,RB,2003,78.55950503416216,54.39999999999998,85.96995444456141,98.79285583496093
Eddie Kennison,WR,2001,46.388911018335406,56.485000000000014,53.67740270825324,67.75606384277344
D.J. Williams,TE,2012,-13.187714066794571,-19.877500000000005,0.0687638833040757,-6.5772855758667
Jordy Nelson,WR,2017,-67.23334359275047,-56.0525,-70.3137254447271,-75.14112548828125
Cameron Brate,TE,2019,7.574074311192845,24.809999999999995,18.70215661258136,26.559068298339838
Denard Robinson,RB,2015,-35.27567643198417,-5.109999999999999,-28.09277529651516,-22.737098693847656
Santana Moss,WR,2003,126.15082333941136,128.26249999999996,134.31252989707326,128.39460296630858
Shawn Bryson,RB,2003,110.00314252079724,67.65499999999999,122.9753980958453,118.48695335388183
Plaxico Burress,WR,2007,67.77176182451583,72.06750000000005,66.8477709330196,66.753662109375
Laviska Shenault Jr.,WR,2021,-10.78519123515727,9.484999999999983,-6.575915578782386,-6.573616027832031
Marc Mariani,WR,2016,-50.704487747853854,-52.27,-41.72463368676323,-31.127166748046875
Jim Kleinsasser,TE,2004,-63.9970450768052,-48.15500000000002,-57.549306394569776,-47.59746322631836
Sammy Morris,RB,2007,-14.16119718740245,-51.715,-4.414192895868439,-5.539773559570307
Brent Celek,TE,2013,6.344635148801032,12.847499999999997,9.77490735518576,16.420855712890628
Reuben Droughns,RB,2007,-37.48403112804911,-73.86500000000004,-33.05357623917955,-27.973641967773432
Matt Lengel,TE,2017,-18.05901216161145,-14.275000000000002,-4.961921298677719,-8.763388442993165
Dennis Northcutt,WR,2003,6.576644259466974,19.42,10.54499775166454,16.46341247558594
T.J. Duckett,RB,2003,73.02934213521416,65.71500000000002,81.55049997921142,89.45065383911134
Cole Beasley,WR,2020,43.18271990677536,29.63999999999996,47.48956460964912,46.69328613281249
Will Heller,TE,2006,-11.45272096693444,-18.457999999999995,1.7037477815943485,-3.927315521240235
Rhett Ellison,RB,2014,9.134815843996648,19.8825,20.652901071693805,17.744841384887692
Zach Line,RB,2016,-33.25020399624363,-44.11749999999999,-21.36320877957648,-20.430959701538086
Greg Ward,WR,2021,-46.91297635516622,-41.55000000000001,-37.28408990674716,-35.6695556640625
Matt Forte,RB,2010,84.54219872436661,58.900000000000006,84.30579811716731,92.2494903564453
Joe Klopfenstein,TE,2009,-26.242700445263388,-19.16,-15.691845586820143,-18.97350730895996
Julio Jones,WR,2020,-61.20142344863845,-46.31999999999999,-67.26094111705842,-65.87183227539063
Weslye Saunders,WR,2012,-19.584882098694088,-8.785,-7.481933485491098,-13.391814231872559
Rob Gronkowski,TE,2017,77.84338126940108,88.6575,79.26051116498414,85.38648834228516
Billy Miller,TE,2001,83.3190462256448,82.48500000000001,96.67236991500027,89.68971138000488
Chris Horn,WR,2005,-18.07550092739408,-12.674999999999986,-5.962286853194033,-1.8350494384765632
Bryant Johnson,WR,2009,-3.084305483941634,-13.935000000000002,3.035957696910387,2.877978515625003
Rashard Mendenhall,RB,2013,79.97602268124737,25.135000000000005,90.34136492158532,97.9945083618164
Devery Henderson,WR,2006,63.465232900378,50.170000000000016,74.23173378242235,64.99958648681641
Justin McCareins,WR,2007,-22.70927943869779,-17.992499999999993,-13.985862286533006,-11.789170074462888
Ryan Hewitt,TE,2016,-21.264604140249983,-21.1075,-11.505560578040647,-14.846638870239257
Ahmad Merritt,WR,2003,-30.2287528525154,-28.250000000000007,-17.21160736261845,-21.437950134277344
Hakeem Nicks,WR,2011,31.345035235636544,0.2975000000000136,29.840729429209063,26.43138427734374
Kyle Rudolph,TE,2013,-22.88380708748595,7.749999999999986,-15.353863279479768,-17.779353332519534
Richard Owens,TE,2005,-31.12516113730275,-27.375,-19.184798738722105,-20.149705123901366
Martellus Bennett,TE,2010,3.562137695994977,13.1625,14.81912627919744,14.117441177368164
Clarence Moore,WR,2005,-52.3838537379994,-66.05749999999999,-40.85914384262802,-48.04095993041992
Ben Watson,TE,2011,-32.0247583051362,-17.472499999999968,-28.93735421687535,-29.261192321777344
Rudi Johnson,RB,2004,89.10929308504072,74.45500000000001,92.85534244970908,108.68807678222657
Jackie Battle,RB,2008,-25.957138429356597,-54.8275,-12.95036825727831,-15.9917423248291
Ryquell Armstead,RB,2020,-38.4256200734742,-38.1975,-26.61869624581071,-20.670254135131835
Chaz Schilens,WR,2010,-72.9878339057318,-92.69250000000002,-66.40872860402892,-58.769775390625
Brice Butler,WR,2016,-18.73231747278849,-31.882499999999997,-9.645689331514768,-1.5127883911132756
Keenan Allen,WR,2015,8.337529264902443,-17.194999999999965,12.308684315964824,11.317459106445312
Olamide Zaccheaus,WR,2021,14.509359105031734,10.240000000000038,24.71219481383109,22.609070587158214
Jamal Lewis,RB,2004,-72.05423718101335,-18.004999999999995,-78.75227121462484,-65.67432861328123
Bill Schroeder,WR,2003,-21.989746536036947,-20.5175,-17.629283892977853,-15.324765014648435
Chris Ivory,RB,2013,56.08618092441849,36.487499999999976,67.1962037584142,71.96566848754883
Rod Gardner,WR,2003,-20.558956955474716,-37.38249999999999,-19.76289317012976,-18.206741333007812
Steve Breaston,WR,2012,-96.7696374173968,-109.755,-94.22308764368331,-91.3983169555664
Trevor Gaylor,WR,2001,-14.634261156559404,-8.662499999999994,-1.7835964151085977,-2.620312499999997
Tony Gonzalez,TE,2010,13.143972990618238,44.42000000000003,16.171694718880275,19.748452758789085
Erron Kinney,TE,2002,-25.60340822621037,-33.24249999999999,-16.978383801888253,-11.39855499267578
Lance Dunbar,RB,2014,-3.4011174078160096,-48.080000000000005,8.115982014060613,10.551120376586915
Frank Gore,RB,2007,-13.940997459515527,-33.41999999999996,-19.04628644971143,-4.409350585937489
Brian Hartline,WR,2013,32.03698152900034,57.61250000000004,31.616103961833176,36.16852722167971
Brandon Tate,WR,2011,-45.025336030006095,-53.40249999999997,-38.436096863898776,-39.051039123535155
Latavius Murray,RB,2020,10.78886997651955,-27.05499999999995,16.671489122245987,25.857379150390642
Bryan Gilmore,WR,2004,-11.90904775736194,3.4349999999999987,-1.2082463228752405,-0.07377471923827983
Nick Toon,WR,2014,4.184675381769971,6.5425,16.645984397447798,13.8101505279541
Andre Caldwell,WR,2013,22.086484401504396,18.427500000000013,35.297750075658065,30.17191619873047
Lex Hilliard,RB,2011,-3.3755244847571437,-29.326333333333352,9.81023833362852,2.8803186416625977
Tony Jones,RB,2021,-1.0375018220765284,-16.194583333333348,11.599598802203497,5.621484375000001
Zach Zenner,RB,2016,57.11889067530633,14.504999999999995,69.61959376846775,65.99343681335449
Pierre Thomas,RB,2008,109.09255191136796,122.0225,118.9431315128574,129.39123001098633
Travis Henry,RB,2006,108.10174876977308,87.91499999999999,118.53153178618152,116.23636474609376
Noah Brown,WR,2018,-16.440550110694822,-31.555000000000007,-3.2527619280323545,-9.526111221313476
Lance Dunbar,RB,2017,-31.331718442010423,-23.0025,-18.75585891708856,-14.009352493286134
Eddie Lacy,RB,2017,-28.8667479200571,-39.197500000000026,-19.44676608348707,-16.140360260009764
Michael Thomas,WR,2019,110.99083674172203,106.92250000000008,105.31677279086044,102.7745300292969
Reggie Kelly,TE,2002,-7.214048399664943,-13.579999999999988,2.9028807156629988,-0.04667930603027415
Reggie Jones,WR,2001,-55.04070572307303,-53.820000000000014,-44.25736857227546,-36.7422233581543
Vernon Davis,TE,2007,36.75102043717727,29.50250000000001,46.37122192687761,52.95116271972657
Jeremy Shockey,TE,2008,-26.5840692042984,-52.11999999999999,-21.701581829890458,-16.488116455078114
Terry Kirby,RB,2002,-7.900011668408048,8.219999999999999,4.372685501252612,5.320664978027345
Trevor Davis,WR,2017,-15.45627770188688,-7.139999999999997,-2.184074530986255,-7.0497905731201165
Eli Rogers,WR,2018,-28.72792016916859,-14.3625,-16.32992711788104,-15.475906372070312
Paul Perkins,RB,2018,-28.275949693110714,-37.55,-16.683678738686883,-17.85015411376953
Tony Gonzalez,TE,2003,76.45258574633601,74.95749999999998,78.81234188046915,78.94363555908203
Ray-Ray McCloud,WR,2019,-5.98462987328897,-2.534999999999993,6.915876050211661,1.719166946411132
Shonn Greene,RB,2011,72.17831434469682,53.569999999999965,78.73508821908946,96.3929443359375
Jeremy Shockey,TE,2006,9.734214271388735,1.9050000000000007,11.61817670120486,10.930989074707043
Alan Cross,TE,2017,-19.40532677014949,-15.762500000000005,-6.103630342889826,-10.818827819824218
Luke Stocker,TE,2016,-17.166440226292988,-11.645,-6.935288773920913,-11.720843505859374
Laquon Treadwell,WR,2019,-27.263867744617286,-20.937499999999982,-17.142238357938957,-5.021321868896486
Chris Thompson,WR,2018,38.59511136302771,53.6675,51.12495340806793,48.523530578613276
Marshawn Lynch,RB,2018,-46.257995146844735,-9.884999999999993,-43.40660242393763,-38.310638427734375
Montell Owens,RB,2009,-29.523025828749887,-30.29499999999999,-16.71778292685378,-18.383444213867186
Tyler Kroft,TE,2018,-65.86768370683046,-44.95749999999999,-58.09030165487753,-63.471502685546874
Nate Washington,WR,2012,-20.571105087145924,-21.732499999999987,-21.24231308434804,-21.453359985351568
Santonio Holmes,WR,2013,-42.79239126473164,-7.849999999999987,-36.26911717912849,-38.49911346435547
Markus Wheaton,WR,2016,-92.18681927773773,-104.3075,-88.52975890357914,-88.91740264892579
Brandon Marshall,WR,2016,-77.00166391842801,-117.07250000000003,-83.41240943536876,-85.86716003417969
Robert Woods,WR,2021,-35.309263459475304,-29.407500000000013,-34.41105450733072,-34.182614135742185
Brian Leonard,RB,2010,-21.800023645001843,10.607500000000002,-10.746479182838575,0.7281272888183636
Jamal Lewis,RB,2003,121.80171530848514,93.97500000000002,119.27086095083264,136.58866271972659
Maurice Jones-Drew,RB,2013,82.01002969121816,69.325,90.40700433937084,99.08717651367189
Cliff Russell,WR,2004,-25.74947302714332,-28.840000000000007,-12.65621302560178,-18.1262020111084
Reggie Bush,RB,2014,-87.0878560117261,-89.36499999999998,-86.90754595797256,-73.34405517578125
Eddie Kennison,WR,2005,23.07261646776567,42.81,19.212896061678805,22.195480346679688
Torry Holt,WR,2009,-12.067221374953393,-4.277500000000003,-8.061560660231606,-6.084324645996091
Jed Weaver,TE,2004,-48.03311321216124,-46.41,-42.42431437140323,-34.327117156982425
Carlos Hyde,RB,2016,96.86799288186978,102.55,105.02453670193592,114.95914611816409
Kevin Curtis,WR,2005,73.19545874900318,64.53750000000002,82.22505726175736,80.3483825683594
Heath Miller,TE,2008,4.714153654797954,-5.1200000000000045,7.9969636134258195,7.984381103515631
Vincent Jackson,WR,2012,74.0555229224743,92.89249999999996,70.21557228971716,73.7047332763672
Randy McMichael,TE,2007,-10.43498694021052,-4.642499999999984,-5.81689879622698,4.338110351562506
Thomas Jones,RB,2004,107.0656707251996,114.99250000000002,114.42327315554292,121.46403503417969
Auden Tate,WR,2020,-70.28882115242892,-90.7275,-65.37721888407688,-59.81402587890625
Jonathan Stewart,RB,2012,-78.35737364638442,-43.71249999999999,-74.72545464221491,-56.05224151611327
Phillip Supernaw,TE,2017,-14.017686216916363,-7.1625,-1.5108712222888894,-6.313384628295898
Bobo Wilson,WR,2018,-21.558565059909157,-20.9875,-9.09635154702612,-10.627121734619141
Donte' Stallworth,WR,2012,-55.34078292844716,-65.08249999999997,-45.05844619169247,-50.99190444946289
Ahmad Bradshaw,RB,2012,34.08067442065948,4.567499999999939,38.37481056056956,45.87895202636719
James White,RB,2021,-62.67421372560193,-40.28999999999998,-52.25057778768357,-45.239132690429685
Anquan Boldin,WR,2012,26.76969786750212,20.61500000000001,27.21033211944049,29.498815917968756
DeSean Jackson,WR,2020,-45.445110865809895,-95.1925,-38.02066964506052,-37.89110107421875
Tiki Barber,RB,2004,135.89501207119775,124.59500000000004,135.75844532393364,150.0516296386719
Kevin Curtis,WR,2009,-74.77059605581718,-77.16749999999998,-67.21954615124638,-60.116146850585935
Bill Schroeder,WR,2004,-41.767501568128765,-41.42999999999999,-32.8185108598888,-27.623175048828124
Adam Thielen,WR,2019,-85.00909135898277,-64.56999999999994,-90.13195298887123,-91.26075134277343
Jordan Norwood,WR,2016,-19.18771656647374,-22.529999999999998,-8.365605517631266,-5.177197265624997
Julio Jones,WR,2014,71.74569772845078,73.9975,71.7896441964705,74.4328826904297
Ben Watson,TE,2008,-40.10955528274712,-31.864999999999995,-32.721776362710685,-31.919839477539057
Muhsin Muhammad,WR,2006,34.89048144767865,42.36000000000004,40.41309896112276,46.109478759765636
Rex Burkhead,RB,2020,6.083394864721086,45.95999999999998,14.445223885770147,21.728005981445307
Erik Lorig,TE,2013,-18.377930654449774,-15.940000000000005,-6.607944445634846,-10.83596305847168
Troy Walters,WR,2004,-76.1377201235075,-82.4325,-68.24715236147685,-72.89544677734375
Aaron Stecker,RB,2003,-17.665613683672472,-27.59,-5.881782519081323,-2.3012039184570305
Troy Niklas,TE,2015,-8.99888527536346,-10.017500000000004,3.2267144576834603,-0.2566272735595696
Jared Cook,TE,2018,68.69701650886495,82.80750000000002,71.60591199146745,77.94825134277346
Michael Cox,RB,2014,-19.518532858416723,-50.49249999999998,-6.733517187184911,-11.7200439453125
Andre Ellington,RB,2014,28.603026446529867,41.94500000000001,34.45116146489788,47.37335968017578
Eric Saubert,TE,2021,-6.612128680847125,5.659999999999997,5.717209266668068,-0.9021156311035163
Jordan Taylor,WR,2017,-28.92545762502815,-7.527499999999996,-17.292497687855743,-12.38979797363281
Knowshon Moreno,RB,2011,-102.59258162483536,-71.62,-101.37467008161128,-93.42413330078125
Josh Parry,RB,2005,-26.91066361420561,-13.9125,-14.328476884431362,-19.43069496154785
Jerry Rice,WR,2001,89.86491934193269,81.35000000000005,94.3985130187156,90.30876007080079
Derrick Ward,RB,2009,-69.99255446682204,-33.68999999999998,-67.525518176119,-48.47910461425781
Derek Hagan,WR,2013,-9.813863679321017,-2.1499999999999986,1.1064721432296525,6.596903228759771
Chris Cooley,TE,2009,-53.24064665281856,-57.96250000000002,-51.49509128537855,-44.533016967773435
Todd Gurley,RB,2016,28.41084056453224,17.650000000000006,29.20467873109817,35.849322509765614
Will Dissly,TE,2019,-7.159054035649831,1.8875000000000028,1.9547361730489283,18.663687133789068
Lamar Smith,RB,2002,3.9786762784226815,21.219999999999985,5.951103519991165,12.130102539062506
T.J. Duckett,RB,2007,18.310288391621956,-4.957499999999982,30.58826606638857,33.097465896606444
Mike Thomas,WR,2018,-32.8372050650758,-31.99000000000001,-20.548275584553664,-19.523341751098634
Jaylen Samuels,TE,2021,-25.18374618569525,-16.307499999999997,-12.049402860233986,-16.998704147338866
David Givens,WR,2003,68.37569443927369,62.8,81.43102700863405,79.50008392333984
Javon Walker,WR,2004,138.03532651895748,122.2975,142.86539584865844,144.07484741210936
Juwan Johnson,WR,2021,20.17506534017931,28.194999999999997,32.58813115980117,27.762194061279295
Randy Moss,WR,2009,99.65079724820356,115.09000000000002,99.87254026119714,98.08695068359376
Kendall Hinton,WR,2021,10.41561738185679,0.4632500000000163,23.33638310658273,17.022433280944824
Andre Hall,RB,2008,-35.9447192654466,-70.61499999999998,-24.523938355367967,-18.172525024414064
Greg Lewis,WR,2004,-4.734481832007781,-0.7149999999999999,7.449748374598847,6.700998687744139
Frank Gore,RB,2006,198.11076677282597,194.3775,206.6688409105741,207.87982940673828
Jordan Todman,RB,2015,-60.40839778026153,-46.3225,-49.22622092722193,-38.048336791992185
Chase Edmonds,RB,2021,5.318077033811477,7.372500000000016,12.712735140525467,22.440983581542966
Donnie Avery,WR,2009,5.88178822038725,-9.647500000000008,11.4512146903419,10.89935913085938
Tony Stewart,TE,2004,-24.85104133047287,-32.389999999999986,-14.540503470008584,-12.17918701171875
Larry Fitzgerald,WR,2018,-12.37704431300827,-14.707500000000095,-12.815125796893112,-17.087319946289057
Will Fuller,WR,2017,5.994358285571323,1.0799999999999983,11.156640983919845,11.413256835937503
Derrick Ward,RB,2010,-12.323523792491116,-20.1125,-2.611130150063772,-2.7606796264648494
Adam Humphries,WR,2018,51.91632180230795,58.1725,59.19512625439259,61.478610229492176
Corey Davis,TE,2020,72.85151623555426,90.96999999999998,77.14447263691144,80.07610931396485
Anthony Dixon,RB,2013,-8.064200007588553,-6.269999999999985,4.2960445795588456,3.3856960296630874
Matt Spaeth,TE,2008,-5.480022746611702,-0.7475000000000023,6.540042417232861,3.933522796630861
David Kircus,WR,2005,-11.618035726881429,-6.8700000000000045,1.6361794297509782,1.8140823364257805
Jacoby Jones,WR,2011,-9.822792127379271,-10.759999999999993,-2.632509877469616,-2.9620681762695256
Daniel Fells,TE,2012,-33.97003660549684,-31.294999999999987,-26.35901575680399,-22.473388671875
Austin Carr,WR,2019,-33.53590563125332,-19.117500000000007,-21.242576136885692,-21.781360244750978
James White,RB,2019,-8.518664825031635,6.742500000000035,-3.5819805282242783,4.358258056640636
Maxx Williams,TE,2018,-4.2167904825316,-18.865,7.113440545205684,4.847194290161134
Kelley Washington,WR,2006,-21.799398842410746,-1.8149999999999975,-9.447442943337876,-4.648122787475586
Tyler Eifert,TE,2017,-92.9150729391919,-67.25750000000001,-84.86864206661804,-87.20158996582032
C.J. Spiller,RB,2013,-50.75865018887066,-24.49749999999997,-52.20017442293266,-36.39744873046874
Dan Herron,RB,2013,-11.00624812009287,-4.8308333333333255,2.005408344711732,-4.509112358093262
Aaron Moorehead,WR,2004,-38.84360576329454,-30.95,-26.824125582542127,-25.040585327148438
Orleans Darkwa,RB,2016,-12.984045960520096,-15.890000000000018,-0.967287564185451,0.7438896179199226
Mike Davis,RB,2021,-20.51742767440433,-6.392499999999984,-16.27923113824167,-10.025959777832014
Rashad Jennings,RB,2014,-1.0784887679427584,30.592499999999987,3.0840777097981515,12.694915771484375
James White,RB,2020,-45.20776147460293,-19.370000000000037,-38.33208491543149,-29.818281555175787
Jalen Parmele,RB,2009,-20.541001169812407,-6.799999999999996,-7.774055145443245,-13.288422393798829
Dustin Lyman,TE,2003,-26.716688750020808,-18.9925,-14.79591142189298,-13.739700317382812
Alex Erickson,WR,2017,-10.730455880314686,-1.6974999999999945,2.029185491946329,-2.058065795898436
