Player,Pos,Year,Y,Ridge,RF,SVM,NeuralNet
Oronde Gadsden,WR,2002,30.8,100.20137310999708,80.49499999999999,95.68273464161484,96.810326
Arrelious Benn,WR,2017,1.7000000000000002,34.574342522592254,20.6475,21.845191579469684,22.137999
Hines Ward,WR,2005,197.0,134.08425079245177,148.56,135.47898101002446,135.05724
Brandon Marshall,WR,2009,226.4,172.14813484820672,163.61000000000007,173.48385101123893,175.13411
Zach Ertz,TE,2017,165.4,123.76800568435324,118.0025,121.38530877071676,122.77108
Anthony Sherman,RB,2018,19.8,30.39058919283056,24.082500000000003,18.407096318752608,19.866411
Rashaad Penny,RB,2021,118.7,22.70104893973029,26.2875,9.982913044479702,15.278301
Nate Washington,WR,2014,96.7,115.91931863514644,90.04499999999999,115.17117640306192,113.76986
Brent Celek,TE,2008,51.3,39.95672073869818,75.5325,28.9304805967039,27.276133
Scott Chandler,TE,2015,61.400000000000006,80.83482195600376,79.11500000000001,72.52307216241513,71.97772
Clinton Portis,RB,2004,207.0,215.02827177036875,229.07250000000005,217.69632537777585,200.67787
Larry Fitzgerald,WR,2010,194.7,161.28658696821765,138.38999999999996,161.3564083901361,168.12776
Randy Moss,WR,2003,320.5,180.1997860495993,156.93,182.8766514377544,181.85204
Antonio Brown,WR,2019,14.1,192.36447016167077,172.18750000000003,194.63694553875263,199.29276
Dwayne Bowe,WR,2009,104.4,141.14095223704027,162.27749999999995,139.48565803150012,140.71646
Mikel Leshoure,RB,2013,0.9,128.33607732946285,103.07499999999996,124.71533451938436,118.49665
Nyheim Hines,RB,2021,90.6,126.27973038736472,110.17749999999998,119.352237034583,110.608475
Jordan Cameron,TE,2015,72.1,80.13058970857004,92.69250000000002,73.43826996932182,71.67581
Anthony Fasano,TE,2012,83.7,71.67276352825407,67.02000000000001,66.45356714427278,65.38374
Trent Taylor,WR,2018,38.5,76.61229916750483,75.52499999999999,66.96583565569398,63.11646
Shaun McDonald,WR,2006,22.1,80.32757758255293,64.8925,71.81723391076991,60.455994
Muhsin Muhammad,WR,2004,278.5,111.0918905096674,108.0825,109.78185145399372,106.81677
Fred Davis,TE,2010,60.1,84.90662550350905,55.602500000000006,77.76815221829577,75.36058
Chris Brown,RB,2007,96.5,33.78933511662144,95.15999999999995,21.88069864351636,22.948725
Glenn Martinez,WR,2008,4.7,43.64597796617596,38.8725,32.219910193705246,27.370644
Darrius Heyward-Bey,WR,2017,14.9,47.26389417324333,34.41499999999999,34.71206828501734,28.73821
Zach Miller,TE,2012,12.2,39.81898378177992,42.515,30.679794362543568,30.482485
Harry Douglas,WR,2016,28.5,68.24832466601305,51.84000000000001,59.50511985994929,62.10582
LaDainian Tomlinson,RB,2011,111.9,148.27366686752993,173.5025,145.6175952507235,137.6312
Brandon Manumaleuna,TE,2004,30.9,44.83706800776462,71.8625,35.3852961809502,34.242165
Kevin Kasper,WR,2002,2.4000000000000004,32.27984950055336,35.68750000000001,20.71314944861291,21.931286
Isaiah Crowell,RB,2016,185.1,103.90868562787745,131.3775,98.781293525363,95.59885
Brian Quick,WR,2015,15.2,94.56188674366244,73.02999999999997,89.04029488451101,87.939735
Michael Gaines,TE,2005,33.5,21.06070127366449,23.924999999999997,8.618375838573755,16.237617
Mewelde Moore,RB,2010,43.4,54.110132021484205,35.66500000000001,42.0402844981022,31.601486
Tre Mason,RB,2015,38.5,108.7893925066227,121.45750000000002,103.88731778466207,96.39641
Frank Gore,RB,2017,153.10000000000002,145.00855469348494,124.81999999999998,143.78435283673107,136.14995
Terrence Austin,WR,2011,17.700000000000003,32.18710419657995,19.500000000000004,19.52979913858364,20.803787
Kassim Osgood,WR,2010,15.0,22.365852896811944,20.99,8.845014881862923,15.931172
Danny Amendola,WR,2011,5.0,115.18731739339148,104.34,107.01227236828592,102.88854
Kevan Barlow,RB,2006,76.6,99.90031288303224,81.7875,95.00033983356296,93.91566
Adrian Peterson,RB,2019,136.5,133.9924789588309,134.94750000000002,133.26896359274053,126.869774
Deonte Harris,WR,2021,93.1,58.0860963229827,70.92,47.14406825865316,46.616577
Theo Riddick,RB,2015,139.0,72.32508290156477,90.06,61.599729005444736,62.8407
Dallas Goedert,TE,2021,133.0,97.1535395133088,85.7625,91.76315556435742,92.51561
Chester Taylor,RB,2004,114.8,63.474499422941335,64.05999999999999,52.522612701943466,45.52243
Luke Willson,TE,2017,46.8,40.54116738117459,35.015,29.50832068765473,27.503757
Bobby Engram,WR,2003,115.7,88.8122297736131,96.66,83.37852153060813,79.77734
Orson Charles,TE,2018,3.8,32.57163469404341,31.227499999999992,20.243747193700912,20.054604
Early Doucet,WR,2012,35.6,104.4420562297121,136.09000000000003,97.41841104274629,98.92642
Louis Murphy,WR,2014,63.5,27.73574053419459,23.507500000000004,14.236739249610572,19.326702
Jaleel Scott,WR,2020,2.1,23.25637713476712,40.27,10.071061676765318,16.088158
Jason Snelling,RB,2011,52.0,100.89309845022576,61.64000000000001,91.60207077366005,82.647835
Frank Gore,RB,2012,208.8,139.53005871548865,167.6275,138.62902650197674,130.18408
Chester Rogers,WR,2017,46.7,51.94384707975803,36.68750000000001,41.5662376035915,34.14012
T.J. Hockenson,TE,2020,139.8,71.04002421278041,58.05250000000001,61.97922286025758,56.070927
Alvis Whitted,WR,2001,3.1,40.48534749652824,46.24,27.872827405770416,28.195847
Alex Smith,TE,2012,11.2,36.93086623125644,24.18500000000001,25.028506067957856,25.816706
Michael Pittman,RB,2001,152.0,155.83498303479246,196.055,154.24015698670155,144.70444
James Starks,RB,2015,140.8,69.74844274357031,53.59250000000001,58.99515613989213,52.85267
Verron Haynes,RB,2004,62.400000000000006,34.09458390318405,18.45,21.621972485700425,22.176928
Mike Gillislee,RB,2016,119.2,56.46844424573814,98.86,45.40273847963908,37.85594
Adrian Peterson,RB,2007,240.4,38.4800405697897,28.7425,26.14293879060667,23.13975
MyCole Pruitt,TE,2016,20.700000000000003,29.13110594177036,13.099999999999998,16.408255613830285,21.442343
Larry Fitzgerald,WR,2019,139.9,107.35740629655064,127.35999999999996,103.10176991181552,103.752846
Adrian Peterson,RB,2017,177.0,30.25950920607984,61.57249999999999,17.865200634976,21.681833
Jeff King,TE,2009,48.5,35.68896675168448,33.80499999999999,26.44512676700758,26.440653
Tab Perry,WR,2006,11.0,28.18786270328623,37.6575,14.889643724197477,18.626131
Kevin Ogletree,WR,2010,4.9,33.92972698109904,36.655,21.970657828052083,22.09874
BenJarvus Green-Ellis,RB,2012,160.8,112.75821875083447,132.485,107.25745145891902,96.61895
Mario Manningham,WR,2011,95.8,134.8848176713224,114.08,133.58142686396337,131.80658
Chris Ivory,RB,2018,69.5,76.98906060952709,57.610000000000014,68.11484513158015,62.729897
Damaris Johnson,WR,2013,0.4000000000000003,52.298335338823165,40.78999999999999,41.7595264356834,33.348618
Reggie Swinton,WR,2002,10.1,34.74606738792683,28.347500000000004,21.880658854541856,23.404278
Derrick Blaylock,RB,2006,9.8,28.24611737937369,69.20000000000002,15.677448967859974,18.903402
Michael Clayton,WR,2007,41.3,70.57169210015337,48.88250000000001,61.85708299229579,44.733074
Kevan Barlow,RB,2003,182.6,104.04049496583784,128.20000000000002,96.63004555543858,83.807144
Eddie Kennison,WR,2001,134.9,88.5110889816646,78.41499999999999,81.22259729174677,67.143936
D.J. Williams,TE,2012,9.2,22.38771406679457,29.077500000000004,9.131236116695923,15.777286
Jordy Nelson,WR,2017,110.7,177.93334359275048,166.7525,181.0137254447271,185.84113
Cameron Brate,TE,2019,73.1,65.52592568880715,48.29,54.39784338741863,46.54093
Denard Robinson,RB,2015,53.5,88.77567643198417,58.61,81.59277529651516,76.2371
Santana Moss,WR,2003,206.2,80.04917666058864,77.93750000000003,71.88747010292671,77.8054
Shawn Bryson,RB,2003,135.6,25.596857479202768,67.94500000000001,12.624601904154687,17.113047
Plaxico Burress,WR,2007,209.5,141.72823817548417,137.43249999999995,142.6522290669804,142.74634
Laviska Shenault Jr.,WR,2021,95.5,106.28519123515728,86.01500000000001,102.0759155787824,102.073616
Marc Mariani,WR,2016,-0.5,50.204487747853854,51.77,41.22463368676323,30.627167
Jim Kleinsasser,TE,2004,3.4000000000000004,67.3970450768052,51.55500000000002,60.949306394569774,50.997463
Sammy Morris,RB,2007,62.900000000000006,77.06119718740246,114.615,67.31419289586844,68.43977
Brent Celek,TE,2013,100.2,93.85536485119896,87.3525,90.42509264481424,83.779144
Reuben Droughns,RB,2007,69.9,107.38403112804912,143.76500000000004,102.95357623917955,97.87364
Matt Lengel,TE,2017,9.2,27.25901216161145,23.475,14.16192129867772,17.963388
Dennis Northcutt,WR,2003,120.2,113.62335574053304,100.78,109.65500224833546,103.73659
T.J. Duckett,RB,2003,152.8,79.77065786478585,87.085,71.24950002078859,63.349346
Cole Beasley,WR,2020,161.7,118.51728009322464,132.06000000000003,114.21043539035088,115.006714
Will Heller,TE,2006,11.2,22.65272096693444,29.657999999999998,9.496252218405653,15.1273155
Rhett Ellison,RB,2014,36.3,27.16518415600335,16.4175,15.647098928306193,18.555159
Zach Line,RB,2016,1.5,34.75020399624363,45.61749999999999,22.86320877957648,21.93096
Greg Ward,WR,2021,31.0,77.91297635516622,72.55000000000001,68.28408990674716,66.669556
Matt Forte,RB,2010,235.1,150.55780127563338,176.2,150.79420188283268,142.85051
Joe Klopfenstein,TE,2009,1.6,27.84270044526339,20.76,17.291845586820145,20.573507
Julio Jones,WR,2020,120.6,181.80142344863845,166.92,187.8609411170584,186.47183
Weslye Saunders,WR,2012,2.5,22.084882098694088,11.285,9.981933485491098,15.891814
Rob Gronkowski,TE,2017,188.9,111.05661873059891,100.2425,109.63948883501588,103.51351
Billy Miller,TE,2001,104.8,21.480953774355196,22.31499999999999,8.127630084999709,15.110289
Chris Horn,WR,2005,27.7,45.77550092739408,40.37499999999999,33.66228685319403,29.53505
Bryant Johnson,WR,2009,77.2,80.28430548394164,91.135,74.16404230308962,74.32202
Rashard Mendenhall,RB,2013,131.1,51.12397731875262,105.965,40.75863507841468,33.10549
Devery Henderson,WR,2006,127.9,64.43476709962201,77.72999999999999,53.66826621757765,62.900414
Justin McCareins,WR,2007,32.7,55.409279438697794,50.6925,46.68586228653301,44.48917
Ryan Hewitt,TE,2016,2.3,23.564604140249983,23.4075,13.805560578040648,17.146639
Ahmad Merritt,WR,2003,4.5,34.7287528525154,32.75000000000001,21.71160736261845,25.93795
Hakeem Nicks,WR,2011,199.2,167.85496476436344,198.9025,169.35927057079093,172.76862
Kyle Rudolph,TE,2013,64.3,87.18380708748595,56.55000000000001,79.65386327947976,82.07935
Richard Owens,TE,2005,2.8,33.92516113730275,30.175,21.984798738722105,22.949705
Martellus Bennett,TE,2010,40.5,36.93786230400502,27.3375,25.68087372080256,26.382559
Clarence Moore,WR,2005,7.4,59.783853737999394,73.4575,48.25914384262802,55.44096
Ben Watson,TE,2011,71.5,103.5247583051362,88.97249999999997,100.43735421687536,100.76119
Rudi Johnson,RB,2004,225.3,136.1907069149593,150.845,132.44465755029094,116.61192
Jackie Battle,RB,2008,2.8,28.757138429356598,57.6275,15.75036825727831,18.791742
Ryquell Armstead,RB,2020,11.1,49.5256200734742,49.2975,37.71869624581071,31.770254
Chaz Schilens,WR,2010,12.5,85.4878339057318,105.19250000000002,78.90872860402892,71.269775
Brice Butler,WR,2016,47.900000000000006,66.6323174727885,79.7825,57.54568933151477,49.41279
Keenan Allen,WR,2015,128.0,119.66247073509756,145.19499999999996,115.69131568403516,116.68254
Olamide Zaccheaus,WR,2021,74.30000000000001,59.79064089496828,64.05999999999997,49.58780518616892,51.69093
Jamal Lewis,RB,2004,155.20000000000002,227.25423718101337,173.205,233.9522712146249,220.87433
Bill Schroeder,WR,2003,69.7,91.68974653603696,90.2175,87.32928389297786,85.024765
Chris Ivory,RB,2013,99.3,43.21381907558151,62.81250000000002,32.1037962415858,27.334332
Rod Gardner,WR,2003,117.5,138.0589569554747,154.8825,137.26289317012976,135.70674
Steve Breaston,WR,2012,8.9,105.6696374173968,118.655,103.12308764368332,100.29832
Trevor Gaylor,WR,2001,28.700000000000003,43.33426115655941,37.3625,30.4835964151086,31.320312
Tony Gonzalez,TE,2010,136.60000000000002,123.45602700938178,92.18,120.42830528111976,116.85155
Erron Kinney,TE,2002,23.8,49.40340822621037,57.0425,40.77838380188825,35.198555
Lance Dunbar,RB,2014,40.6,44.00111740781601,88.68,32.48401798593939,30.04888
Frank Gore,RB,2007,208.3,222.24099745951557,241.72,227.34628644971144,212.70935
Brian Hartline,WR,2013,163.60000000000002,131.56301847099968,105.98749999999998,131.98389603816685,127.43147
Brandon Tate,WR,2011,25.6,70.6253360300061,79.00249999999997,64.03609686389878,64.65104
Latavius Murray,RB,2020,122.70000000000002,111.91113002348048,149.75499999999997,106.02851087775404,96.84262
Bryan Gilmore,WR,2004,32.1,44.00904775736194,28.665000000000003,33.30824632287524,32.173775
Nick Toon,WR,2014,34.4,30.215324618230028,27.8575,17.7540156025522,20.58985
Andre Caldwell,WR,2013,46.7,24.61351559849561,28.27249999999999,11.402249924341938,16.528084
Lex Hilliard,RB,2011,17.5,20.875524484757143,46.82633333333335,7.689761666371481,14.619681
Tony Jones,RB,2021,19.6,20.63750182207653,35.79458333333335,8.000401197796506,13.978516
Zach Zenner,RB,2016,84.0,26.881109324693668,69.495,14.380406231532255,18.006563
Pierre Thomas,RB,2008,176.4,67.30744808863204,54.3775,57.45686848714261,47.00877
Travis Henry,RB,2006,173.9,65.79825123022692,85.98500000000001,55.368468213818495,57.663635
Noah Brown,WR,2018,7.9,24.34055011069482,39.455000000000005,11.152761928032357,17.426111
Lance Dunbar,RB,2017,11.7,43.03171844201042,34.7025,30.455858917088555,25.709352
Eddie Lacy,RB,2017,25.6,54.4667479200571,64.79750000000003,45.04676608348707,41.74036
Michael Thomas,WR,2019,298.1,187.109163258278,191.17749999999995,192.7832272091396,195.32547
Reggie Kelly,TE,2002,23.2,30.414048399664942,36.77999999999999,20.297119284337,23.24668
Reggie Jones,WR,2001,1.4000000000000004,56.44070572307303,55.22000000000001,45.65736857227546,38.142223
Vernon Davis,TE,2007,98.9,62.14897956282274,69.3975,52.5287780731224,45.948837
Jeremy Shockey,TE,2008,69.30000000000001,95.8840692042984,121.42,91.00158182989048,85.78812
Terry Kirby,RB,2002,27.1,35.00001166840805,18.880000000000003,22.72731449874739,21.779335
Trevor Davis,WR,2017,10.8,26.25627770188688,17.939999999999998,12.984074530986256,17.84979
Eli Rogers,WR,2018,11.5,40.22792016916859,25.8625,27.82992711788104,26.975906
Paul Perkins,RB,2018,4.300000000000001,32.575949693110715,41.85,20.983678738686883,22.150154
Tony Gonzalez,TE,2003,187.1,110.64741425366398,112.1425,108.28765811953085,108.156364
Ray-Ray McCloud,WR,2019,20.2,26.18462987328897,22.734999999999992,13.284123949788338,18.480833
Shonn Greene,RB,2011,175.5,103.32168565530318,121.93000000000004,96.76491178091054,79.107056
Jeremy Shockey,TE,2006,137.3,127.56578572861127,135.395,125.68182329879517,126.36901
Alan Cross,TE,2017,8.3,27.70532677014949,24.062500000000004,14.403630342889826,19.118828
Luke Stocker,TE,2016,4.800000000000001,21.96644022629299,16.445,11.735288773920914,16.520844
Laquon Treadwell,WR,2019,28.9,56.163867744617285,49.837499999999984,46.04223835793896,33.92132
Chris Thompson,WR,2018,69.1,30.50488863697228,15.4325,17.975046591932063,20.57647
Marshawn Lynch,RB,2018,71.5,117.75799514684472,81.38499999999999,114.90660242393764,109.81064
Montell Owens,RB,2009,0.1,29.62302582874989,30.394999999999992,16.81778292685378,18.483444
Tyler Kroft,TE,2018,5.6,71.46768370683046,50.55749999999999,63.69030165487753,69.0715
Nate Washington,WR,2012,119.6,140.17110508714592,141.33249999999998,140.84231308434804,141.05336
Santonio Holmes,WR,2013,63.1,105.89239126473164,70.94999999999999,99.3691171791285,101.59911
Markus Wheaton,WR,2016,13.1,105.28681927773772,117.40749999999998,101.62975890357912,102.0174
Brandon Marshall,WR,2016,126.3,203.301663918428,243.37250000000003,209.7124094353688,212.16716
Robert Woods,WR,2021,112.7,148.0092634594753,142.10750000000002,147.11105450733072,146.88261
Brian Leonard,RB,2010,35.800000000000004,57.60002364500185,25.192500000000003,46.54647918283858,35.071873
Jamal Lewis,RB,2003,308.1,186.29828469151488,214.125,188.8291390491674,171.51134
Maurice Jones-Drew,RB,2013,161.20000000000002,79.18997030878185,91.875,70.79299566062917,62.112823
Cliff Russell,WR,2004,0.0999999999999996,25.84947302714332,28.940000000000005,12.75621302560178,18.226202
Reggie Bush,RB,2014,87.0,174.0878560117261,176.36499999999998,173.90754595797256,160.34406
Eddie Kennison,WR,2005,176.5,153.42738353223433,133.69,157.2871039383212,154.30452
Torry Holt,WR,2009,95.7,107.7672213749534,99.9775,103.7615606602316,101.784325
Jed Weaver,TE,2004,13.3,61.33311321216124,59.71,55.72431437140322,47.627117
Carlos Hyde,RB,2016,172.60000000000002,75.73200711813024,70.05000000000001,67.57546329806411,57.640854
Kevin Curtis,WR,2005,148.60000000000002,75.40454125099684,84.0625,66.37494273824267,68.25162
Heath Miller,TE,2008,91.4,86.68584634520205,96.52,83.40303638657419,83.41562
Vincent Jackson,WR,2012,222.4,148.3444770775257,129.50750000000005,152.18442771028285,148.69527
Randy McMichael,TE,2007,80.4,90.83498694021053,85.04249999999999,86.21689879622699,76.06189
Thomas Jones,RB,2004,203.5,96.4343292748004,88.50749999999998,89.07672684445708,82.035965
Auden Tate,WR,2020,22.0,92.28882115242892,112.7275,87.37721888407688,81.814026
Jonathan Stewart,RB,2012,65.80000000000001,144.15737364638443,109.5125,140.52545464221492,121.85224
Phillip Supernaw,TE,2017,11.9,25.91768621691637,19.0625,13.41087122228889,18.213385
Bobo Wilson,WR,2018,7.2,28.758565059909152,28.1875,16.29635154702612,17.827122
Donte' Stallworth,WR,2012,12.8,68.14078292844715,77.88249999999996,57.85844619169247,63.791904
Ahmad Bradshaw,RB,2012,167.5,133.41932557934052,162.93250000000006,129.12518943943044,121.62105
James White,RB,2021,25.2,87.87421372560193,65.48999999999998,77.45057778768357,70.43913
Anquan Boldin,WR,2012,148.9,122.13030213249787,128.285,121.68966788055953,119.401184
DeSean Jackson,WR,2020,37.8,83.24511086580989,132.9925,75.82066964506052,75.6911
Tiki Barber,RB,2004,315.6,179.70498792880227,191.005,179.84155467606638,165.54837
Kevin Curtis,WR,2009,10.7,85.47059605581718,87.86749999999998,77.91954615124638,70.81615
Bill Schroeder,WR,2004,21.1,62.867501568128766,62.52999999999999,53.9185108598888,48.723175
Adam Thielen,WR,2019,99.4,184.4090913589828,163.96999999999994,189.53195298887124,190.66075
Jordan Norwood,WR,2016,29.700000000000003,48.88771656647374,52.23,38.06560551763127,34.877197
Julio Jones,WR,2014,243.4,171.65430227154923,169.4025,171.6103558035295,168.96712
Ben Watson,TE,2008,41.900000000000006,82.00955528274713,73.765,74.62177636271069,73.81984
Muhsin Muhammad,WR,2006,144.3,109.40951855232136,101.93999999999996,103.88690103887726,98.19052
Rex Burkhead,RB,2020,95.1,89.01660513527891,49.140000000000015,80.65477611422985,73.371994
Erik Lorig,TE,2013,10.2,28.577930654449773,26.140000000000004,16.807944445634845,21.035963
Troy Walters,WR,2004,1.0,77.1377201235075,83.4325,69.24715236147685,73.89545
Aaron Stecker,RB,2003,25.8,43.46561368367247,53.39,31.681782519081324,28.101204
Troy Niklas,TE,2015,17.3,26.29888527536346,27.31750000000001,14.07328554231654,17.556627
Jared Cook,TE,2018,159.60000000000002,90.90298349113507,76.7925,87.99408800853257,81.65175
Michael Cox,RB,2014,5.2,24.71853285841672,55.69249999999998,11.933517187184911,16.920044
Andre Ellington,RB,2014,154.5,125.89697355347012,112.555,120.04883853510212,107.12664
Eric Saubert,TE,2021,14.7,21.312128680847124,9.040000000000004,8.982790733331932,15.602116
Jordan Taylor,WR,2017,18.700000000000003,47.62545762502816,26.2275,35.992497687855746,31.089798
Knowshon Moreno,RB,2011,37.5,140.09258162483536,109.12,138.87467008161127,130.92413
Josh Parry,RB,2005,1.6,28.51066361420561,15.5125,15.928476884431362,21.030695
Jerry Rice,WR,2001,207.4,117.53508065806732,126.04999999999995,113.00148698128442,117.09124
Derrick Ward,RB,2009,83.9,153.89255446682205,117.59,151.425518176119,132.3791
Derek Hagan,WR,2013,40.900000000000006,50.71386367932102,43.05,39.79352785677035,34.303097
Chris Cooley,TE,2009,57.7,110.94064665281856,115.66250000000002,109.19509128537857,102.23302
Todd Gurley,RB,2016,174.7,146.28915943546775,157.04999999999998,145.49532126890182,138.85068
Will Dissly,TE,2019,60.400000000000006,67.55905403564984,58.5125,58.44526382695108,41.736313
Lamar Smith,RB,2002,138.4,134.42132372157732,117.18000000000002,132.44889648000884,126.2699
T.J. Duckett,RB,2007,56.9,38.589711608378046,61.85749999999998,26.31173393361143,23.802534
Mike Thomas,WR,2018,2.4000000000000004,35.2372050650758,34.39000000000001,22.948275584553663,21.923342
Jaylen Samuels,TE,2021,3.8,28.983746185695253,20.1075,15.849402860233988,20.798704
David Givens,WR,2003,104.0,35.62430556072631,41.2,22.568972991365957,24.499916
Javon Walker,WR,2004,250.7,112.66467348104251,128.4025,107.83460415134157,106.62515
Juwan Johnson,WR,2021,46.4,26.22493465982069,18.205000000000005,13.811868840198828,18.637806
Randy Moss,WR,2009,241.9,142.24920275179645,126.81,142.02745973880286,143.81305
Kendall Hinton,WR,2021,31.0,20.58438261814321,30.536749999999984,7.66361689341727,13.977567
Andre Hall,RB,2008,14.4,50.3447192654466,85.01499999999999,38.923938355367966,32.572525
Greg Lewis,WR,2004,28.4,33.13448183200778,29.115,20.95025162540115,21.699001
Frank Gore,RB,2006,290.5,92.38923322717406,96.1225,83.83115908942594,82.62017
Jordan Todman,RB,2015,2.2,62.608397780261534,48.5225,51.426220927221934,40.248337
Chase Edmonds,RB,2021,121.8,116.48192296618852,114.42749999999998,109.08726485947452,99.35902
Donnie Avery,WR,2009,111.4,105.51821177961276,121.0475,99.9487853096581,100.50064
Tony Stewart,TE,2004,15.8,40.65104133047287,48.18999999999999,30.340503470008585,27.979187
Larry Fitzgerald,WR,2018,143.9,156.27704431300828,158.6075000000001,156.71512579689312,160.98732
Will Fuller,WR,2017,99.2,93.20564171442868,98.12,88.04335901608016,87.78674
Derrick Ward,RB,2010,65.1,77.42352379249111,85.21249999999999,67.71113015006377,67.86068
Adam Humphries,WR,2018,146.7,94.78367819769204,88.52749999999999,87.5048737456074,85.22139
Corey Davis,TE,2020,158.9,86.04848376444575,67.93000000000002,81.75552736308856,78.82389
Anthony Dixon,RB,2013,22.1,30.164200007588555,28.369999999999987,17.803955420441156,18.714304
Matt Spaeth,TE,2008,22.1,27.580022746611704,22.847500000000004,15.55995758276714,18.166477
David Kircus,WR,2005,23.2,34.818035726881426,30.070000000000004,21.56382057024902,21.385918
Jacoby Jones,WR,2011,80.4,90.22279212737928,91.16,83.03250987746962,83.36207
Daniel Fells,TE,2012,10.5,44.47003660549684,41.79499999999999,36.85901575680399,32.97339
Austin Carr,WR,2019,1.4,34.93590563125332,20.517500000000005,22.64257613688569,23.18136
James White,RB,2019,160.8,169.31866482503165,154.05749999999998,164.3819805282243,156.44174
Maxx Williams,TE,2018,29.1,33.3167904825316,47.965,21.98655945479432,24.252806
Kelley Washington,WR,2006,22.0,43.799398842410746,23.815,31.44744294333788,26.648123
Tyler Eifert,TE,2017,6.6000000000000005,99.5150729391919,73.8575,91.46864206661805,93.80159
C.J. Spiller,RB,2013,132.3,183.05865018887067,156.7975,184.50017442293267,168.69745
Dan Herron,RB,2013,9.5,20.50624812009287,14.330833333333326,7.494591655288268,14.009112
Aaron Moorehead,WR,2004,1.2000000000000002,40.04360576329454,32.15,28.024125582542126,26.240585
Orleans Darkwa,RB,2016,25.3,38.284045960520096,41.19000000000002,26.26728756418545,24.55611
Mike Davis,RB,2021,114.20000000000002,134.71742767440435,120.5925,130.4792311382417,124.22596
Rashad Jennings,RB,2014,123.5,124.57848876794276,92.9075,120.41592229020183,110.805084
James White,RB,2020,90.1,135.30776147460293,109.47000000000004,128.4320849154315,119.91828
Jalen Parmele,RB,2009,1.7000000000000002,22.241001169812407,8.499999999999996,9.474055145443243,14.988422
Dustin Lyman,TE,2003,13.5,40.21668875002081,32.4925,28.29591142189298,27.2397
Alex Erickson,WR,2017,17.6,28.330455880314688,19.2975,15.570814508053672,19.658066
Cedric Benson,RB,2008,111.2,96.97898426168892,111.33,91.6425339377308,84.43318
Anthony Gonzalez,WR,2008,118.9,90.7065285992526,77.74750000000002,86.9117485647256,87.14959
Ameer Abdullah,RB,2020,26.0,43.18194858116916,48.345000000000006,30.595293309793405,26.912859
Adam Thielen,WR,2015,29.3,35.561705623489885,44.7375,23.61115381077591,23.36806
Antonio Chatman,WR,2007,30.9,30.849723618363758,44.23749999999999,17.949127038471232,21.03103
Patrick Johnson,WR,2004,4.1,40.58951987469848,35.44999999999998,28.44749706630406,28.041761
Tony Fisher,RB,2005,84.0,79.72937624794396,51.7625,69.67858711798908,57.669823
Frank Gore,RB,2016,193.2,137.15584069106905,143.51,134.99306162730164,127.7963
A.J. Jenkins,WR,2014,11.6,34.25527061548759,36.7725,21.51537489724194,23.48362
Ray Rice,RB,2009,285.1,93.23494665114296,97.47249999999995,85.68736247871348,80.910225
Boston Scott,RB,2020,79.1,82.6261074398659,77.57,73.27950537616805,71.50368
Quentin McCord,WR,2002,36.8,30.86526960209146,24.085,18.39285260757206,19.809938
Darrell Jackson,WR,2001,192.00000000000003,105.83740378220551,138.07500000000007,100.35796198345793,102.03978
Ted Ginn Jr.,WR,2009,71.2,111.57711186876467,112.8425,109.61502587246171,107.200584
Michael Bush,RB,2013,50.5,77.27194797671763,72.52500000000002,68.18132335977694,58.431362
Dexter McCluster,WR,2012,80.2,108.46242268644798,61.26250000000002,100.24036028575732,94.10566
Julius Jones,RB,2005,160.60000000000002,122.12798528690428,145.31750000000002,116.41508615531076,108.092255
Jacob Hollister,TE,2021,16.0,49.00079477906904,40.34999999999999,37.56926191727507,30.999725
Travis Henry,RB,2007,97.1,135.0533731769915,185.29,133.3005090032735,125.42991
Ashley Lelie,WR,2003,97.6,83.71088561078673,66.79999999999998,76.65694446104179,81.898575
Glenn Martinez,WR,2006,18.5,23.490306950216933,33.72999999999999,9.987053053976185,16.408989
Branden Oliver,RB,2015,28.500000000000004,109.89825113106042,89.43,103.40686825367946,98.247505
Benny Snell Jr.,RB,2020,67.9,60.47329902467573,87.025,50.97104246398168,47.8874
Miles Austin,WR,2012,161.3,115.86166211008356,139.84500000000003,111.75627996687332,113.47561
Gijon Robinson,TE,2009,10.7,31.87589851242307,31.127500000000005,22.8326279968512,23.882128
Branden Oliver,RB,2016,13.9,51.56954213149449,64.01249999999999,40.682666289605706,32.556892
Greg Camarillo,WR,2009,80.2,107.66461956586912,126.6275,103.54032335065344,104.94409
Brandon Tate,WR,2015,10.9,43.72978808869253,49.47,32.22746290115388,30.268759
Hunter Goodwin,TE,2001,4.7,16.52001074141731,20.86500000000001,6.581096099398081,14.038109
Dontrelle Inman,WR,2015,80.1,51.76936016676562,51.99250000000001,40.94025029301452,33.211678
Anthony Sherman,RB,2020,7.8,24.301014938134365,31.8,11.211050591851476,16.398438
Keenan Allen,WR,2014,136.8,144.94060186049478,152.05749999999995,147.94140524738788,148.52441
Curtis Conway,WR,2004,77.30000000000001,86.46012255225442,76.7375,80.91701246691021,79.96078
David Johnson,TE,2017,8.0,25.93200741032908,31.1775,14.104601749333623,18.604774
Michael Floyd,WR,2013,166.60000000000002,86.5505037588442,81.67499999999998,77.5536824060203,81.43594
Aaron Hernandez,TE,2011,175.0,100.1885568011041,105.24249999999998,94.84826118501503,92.899704
Tyrone Swoopes,TE,2019,1.0,43.09729193936803,57.4275,32.12660825523948,23.376335
